NAME,AGE,SEX,PH_NO,EMP_ID
Arthur Peters,44,2,98820474224,INV00104
Ernest Mitchell,29,2,98820434253,INV00105
Bobby Bailey,26,2,98820487356,INV00106
Carlos Scott,28,2,98820455289,INV00107
Harold Collins,44,2,98820457174,INV00108
Kathleen Foster,36,1,98820443994,INV00109
Pamela Turner,45,1,98820402389,INV00110
Sean Long,26,1,98820478152,INV00111
Janet Simpson,43,1,98820462623,INV00112
William Sims,37,2,98820477398,INV00113
Carlos Greene,45,2,98820465367,INV00114
Ann Mason,40,1,98820444366,INV00115
Johnny Butler,39,1,98820450308,INV00116
Elizabeth Greene,45,2,98820440221,INV00117
Cheryl Cooper,41,1,98820480322,INV00118
Betty Gonzalez,31,1,98820473816,INV00119
Benjamin Stephens,35,2,98820409422,INV00120
Robin Black,43,2,98820470158,INV00121
Adam Bailey,33,1,98820407682,INV00122
Mary Richardson,27,1,98820492156,INV00123
Albert Brown,42,2,98820406727,INV00124
Ruby Castillo,36,1,98820446589,INV00125
Brandon Bryant,29,2,98820411509,INV00126
Jimmy King,34,1,98820414329,INV00127
Brenda Marshall,27,2,98820440001,INV00128
Randy Hamilton,29,1,98820473411,INV00129
Jonathan Johnston,35,2,98820497690,INV00130
Shawn Murray,41,2,98820472995,INV00131
Chris Gibson,43,1,98820402748,INV00132
Ruby Cole,32,2,98820432063,INV00133
Eugene Gomez,29,2,98820430723,INV00134
Mary Ramos,43,2,98820497313,INV00135
Kelly Lane,40,2,98820438359,INV00136
Barbara Nguyen,27,1,98820444949,INV00137
Roy Powell,37,1,98820432434,INV00138
Alice Fox,33,2,98820448227,INV00139
Bonnie Stevens,40,2,98820483107,INV00140
Christopher Graham,35,2,98820459191,INV00141
Bobby Bell,42,1,98820447604,INV00142
Gregory Gibson,45,2,98820488439,INV00143
Doris Garcia,36,2,98820467460,INV00144
Johnny Jacobs,28,1,98820497239,INV00145
Stephanie Ferguson,40,2,98820449078,INV00146
Christopher Fields,40,2,98820452464,INV00147
Charles Garcia,34,2,98820452539,INV00148
Cheryl Morris,40,1,98820436910,INV00149
Linda Cole,28,1,98820440251,INV00150
Jennifer Harrison,45,2,98820414586,INV00151
Alice Garcia,27,1,98820482009,INV00152
Ernest Jacobs,28,2,98820415037,INV00153
Louis Griffin,36,1,98820499052,INV00154
Irene Hawkins,44,2,98820469167,INV00155
Christine Murphy,32,1,98820480975,INV00156
Linda Dunn,32,1,98820460205,INV00157
Steven Hamilton,28,1,98820405904,INV00158
James Pierce,35,1,98820400447,INV00159
Linda Bell,30,1,98820437470,INV00160
Heather Russell,40,1,98820420004,INV00161
Albert Scott,29,1,98820411017,INV00162
Sharon Bell,34,1,98820409643,INV00163
Christina Bryant,27,1,98820495591,INV00164
Anne Richardson,32,2,98820423362,INV00165
Ernest Carter,29,1,98820427507,INV00166
Nicole Sanders,31,1,98820451467,INV00167
Angela Clark,38,2,98820448028,INV00168
Roger Rose,42,1,98820414273,INV00169
Joyce Perry,28,2,98820439863,INV00170
Joseph Scott,32,1,98820481995,INV00171
Mildred Ruiz,35,1,98820416990,INV00172
Randy Watkins,32,1,98820458593,INV00173
Randy Fuller,42,1,98820408778,INV00174
Ruth Cole,31,1,98820441644,INV00175
Todd Dixon,43,1,98820404257,INV00176
Ralph Jordan,39,2,98820464571,INV00177
Sara Hayes,41,1,98820488243,INV00178
Deborah Jordan,26,2,98820443020,INV00179
Elizabeth Welch,42,1,98820434824,INV00180
Cheryl Rivera,27,1,98820418902,INV00181
Donald King,45,2,98820408695,INV00182
David Scott,44,2,98820432039,INV00183
Mildred Daniels,34,2,98820474687,INV00184
Bonnie Evans,33,2,98820432422,INV00185
Brenda Diaz,30,2,98820417625,INV00186
Clarence Torres,30,2,98820476936,INV00187
James Moore,26,2,98820480084,INV00188
Brian Fox,45,1,98820404223,INV00189
Susan Day,31,2,98820494003,INV00190
Kathryn Robinson,26,1,98820446846,INV00191
William Campbell,31,2,98820435549,INV00192
